First Name,Last Name,Address,Telephone,Content Preference,Interval
Sun,Mckenna,"374 L P Mann Dr, Marion, Arkansas(AR), 72364",(870) 739-4118,Sport,Daily
Tanika,Goldsmith,"812 Hawthorne St, Vandergrift, Pennsylvania(PA), 15690",(724) 568-4756,Tech,Daily
Neda,Cummins,"7310 Allyson St, Port Richey, Florida(FL), 34668",(727) 378-5724,Hobbies,Daily
Latrice,Zapata,"1740 Down Lake Dr, Windermere, Florida(FL), 34786",(407) 876-3678,Sport,Daily
Marylyn,Hutchins,"505 N Marshall St, Ranson, West Virginia(WV), 25438",(304) 725-6307,Tech,Daily
Clarisa,Solomon,"2408 Colonial Blvd, Violet, Louisiana(LA), 70092",(504) 682-6805,Hobbies,Daily
Janay,Milton,"42 King St, Scarborough, Maine(ME), 04074",(207) 885-9009,Sport,Daily
Lorna,Jacob,"372 Blythe Creek Dr, Blythewood, South Carolina(SC), 29016",(803) 851-6248,Tech,Daily
Ozella,Haas,"1101 Alamo Dr #92, Vacaville, California(CA), 95687",(707) 469-0224,Hobbies,Daily
Kiley,Carrillo,"611 S Bayou Ave, Cleveland, Mississippi(MS), 38732",(662) 846-1514,Sport,Daily
Mirella,Staples,"39 Walter T Wright Dr, Tabor City, North Carolina(NC), 28463",(910) 653-5681,Tech,Daily
Zachariah,Heath,"510 Indiana Ave, Saint Cloud, Florida(FL), 34769",(407) 957-9710,Hobbies,Daily
Josephine,Hull,"7201 57th Avenue Ct NW, Gig Harbor, Washington(WA), 98335",(253) 851-8608,Sport,Daily
Brett,Pennington,"101 Chickasaw Dr, Comanche, Oklahoma(OK), 73529",(580) 439-6108,Tech,Daily
Reta,Paul,"5437 Blow St, Saint Louis, Missouri(MO), 63109",(314) 352-8450,Hobbies,Daily
Jin,Mathews,"8 Old Tavern Rd, Weston, Vermont(VT), 05161",(802) 824-5716,Sport,Daily
Vertie,Hadley,"1062 Sherman St, Indianola, Iowa(IA), 50125",(515) 961-4597,Tech,Daily
Sherrell,Horton,"5013 Gwynn Oak Ave, Gwynn Oak, Maryland(MD), 21207",(443) 200-5807,Hobbies,Daily
Louie,Lin,"2944 Liberty Dr, Crown Point, Indiana(IN), 46307",(219) 365-1181,Sport,Daily
Ivonne,Boykin,"36927 Marshall Hutts Rd, Rio Hondo, Texas(TX), 78583",(956) 748-4195,Tech,Daily
